type,content,aspect,title,TH1_aspect,TH1_title,TH2_aspect,TH2_title,TH3_aspect,TH3_title
15,Sản phẩm đạt chất lượng yêu cầu de dang su dung,[2],5,[2],5,[2],5,[2],5
0,Mới nhận sách nhưng thấy bị móp các cạnh như vậy là không vui rồi.,[2],3,[4],2,"[2, 4]",2,[4],2
23,Hàng Đẹp giao hàng nhanh,"[4, 2]",5,"[2, 4]",5,"[2, 4]",5,"[2, 4]",5
3,ok đã mua hàng của shop 2 lần giá rẻ hàng chính hãng,"[2, 3, 1]",4,"[2, 3]",5,"[2, 3]",5,"[2, 3]",5
7,Đúng như hình,[2],5,[2],5,[2],5,[2],5
2,"Tiki giao hàng nhanh, chưa tới hai tiếng mình đã nhận hàng, nguyên seal, máy tác vụ hơi chậm nhưng so trong phân khúc giá rẻ thì quá oke","[4, 2, 3]",5,"[2, 3, 4]",5,"[2, 3, 4]",4,"[2, 3, 4]",4
20,Vòng tay rất đẹp,[2],5,[2],5,[2],5,[2],5
16,form giày đẹp lắm ạ. đi rất thoải mái và êm chân,[2],5,[2],5,[2],5,[2],5
18,Sản phẩm rất đẹp rất đáng mua nhé,[2],5,[2],5,[2],5,[2],5
14,"Dép đi vừa và êm chân, mong lâu dài sẽ bền đẹp",[2],5,[2],5,[2],5,[2],5
3,"do dịch nên giao hàng rất lâu, bọc k có túi chống sóc nhưng k bị móp hộp","[4, 2]",4,[4],1,[4],3,[4],3
13,"Sản phẩm ok, giao hàng bình thường, gói hàng cẩn thận","[4, 2]",5,"[2, 4]",5,"[2, 4]",5,"[2, 4]",5
14,Hàng đẹp,[2],5,[2],5,[2],5,[2],5
9,Mua có chương trình tặng quà nhưng ko thấy đâu,[2],3,[1],1,[1],2,[1],2
0,"sản phẩm chuẩn, đẹp..!",[2],5,[2],5,[2],5,[2],5
13,"Giao siêu tốc, rất ổn định. 1 PC + Màn hình tầm 80W chạy ắc quy chắc dc khoảng 30-35 phút , đủ xài.",[4],5,"[2, 4]",5,"[2, 4]",5,"[2, 4]",5
15,"Dễ lắp,kiểu dáng đẹp,mẫu đẹp,chất lượng như mộng đợi",[2],5,[2],5,[2],5,[2],5
10,Size ko nhu yeu cau. Yeu cau doi size ko thay ai ho tro,[2],2,"[1, 2]",1,"[1, 2]",2,"[1, 2]",2
6,Thời tiết thay đổi liên tục nên cần thấm bớt lớp nhờn để bảo vệ da và phụ kiện đeo mặt như mắt kính…,"[2, 3]",5,[2],5,[2],3,[2],3
25,"Sản phẩm dùng rất tốt, không hại da tay , sẽ ủng hộ tiếp, đóng gói cẩn thận","[4, 2]",5,"[2, 4]",5,"[2, 4]",5,"[2, 4]",5
19,"Đóng gói rất cẩn thận, ăn ngon! nhưng hơi đắt mà còn mất phí ship 40k.","[4, 2, 3]",5,"[2, 3, 4]",3,"[2, 3, 4]",4,"[2, 3, 4]",4
25,"Mùi dễ chịu, rửa sạch, là hữu cơ nên yên tâm, mình dùng thấy không bị ăn da tay.",[2],5,[2],5,[2],5,[2],5
20,Đẹp thơm vừa tay hàng oke chất lượng oke đáo,[2],5,[2],5,[2],5,[2],5
9,sản phẩm chất lượng tốt giao hàng nhanh,"[4, 2]",5,"[2, 4]",5,"[2, 4]",5,"[2, 4]",5
23,"Giỏ đẹp, rất ưng ý",[2],5,[2],5,[2],5,[2],5
22,"Tốt, sử dụng nhanh tiện lợi",[2],5,[2],5,[2],5,[2],5
7,"Tư vấn nhiệt tình, dù phải qua tới Q7 để nhận xe nhưng mà cảm thấy rất hài lòng!","[2, 1]",5,[1],5,[1],5,[1],5
18,Tàm tạm. Size nhỏ. Giá có vẻ không tương xứng,[3],3,"[2, 3]",3,"[2, 3]",3,"[2, 3]",3
20,"đẹp, nhìn rất ưng ý luôn",[2],5,[2],5,[2],5,[2],5
2,Mình dùng đọc sách file PDF và ghi chú đọc sách rất phù hợp. Mình không chơi game và chủ yếu đọc sách offline.,[2],5,[2],5,[2],5,[2],5
18,"giao ko đúng màu, rõ chán",[4],1,[4],1,[4],2,[4],2
22,Sản phẩm tốt chất lượng dịch vụ ok,"[2, 1]",5,"[1, 2]",5,"[1, 2]",5,"[1, 2]",5
9,Ngon luộc nhanh đã mua lại nhiều lần,[2],5,[2],5,[2],5,[2],5
0,"Sách mới, giao nhanh. Chữ rõ và nội dung cũng rất hịn ạ. Đọc xong mới cho review akakak","[4, 2]",5,"[2, 4]",5,"[2, 4]",5,"[2, 4]",5
12,"Sách mới, bìa đẹp, nội dung rất hay, rất đáng tiền","[2, 3]",5,"[2, 3]",5,"[2, 3]",5,"[2, 3]",5
18,"giao hàng nhanh, hàng cũng ok","[4, 2]",5,"[2, 4]",5,"[2, 4]",5,"[2, 4]",5
6,Nói chung là tiền nào của nấy sản phẩm thấm dầu khá kém mình dùng được vài lần rồi vứt sợ lên mụn :)),"[2, 3]",2,"[2, 3]",3,[2],2,"[2, 3]",2
11,"giao nhanh , đúng màu , chất lượng ok , đẹp","[4, 2]",5,"[2, 3, 4]",5,"[2, 4]",5,"[2, 3, 4]",5
7,Chất lượng dịch vụ tốt,"[2, 1]",5,[1],5,[1],5,[1],5
15,Đẹp. Tiện lợi. Nhỏ gọn. An toàn cho người sử dụng,[2],5,[2],5,[2],5,[2],5
16,Giày rất xinh vừa vạn đẹp lắm nhé,[2],5,[2],5,[2],5,[2],5
19,cũng DC,[2],4,[2],4,[2],3,[2],3
13,Rất đẹp và đặt hàng tiếp lần 2,[2],5,[2],5,[2],5,[2],5
12,sách quá bé. giấy ko đẹp. ko như hình. yêu cầu trả hàng,[2],1,[2],1,[2],1,[2],1
5,"Tốt, săn đc giá rẻ. Giao hỏa tốc siêu nhanh","[4, 2, 3]",5,"[2, 3, 4]",5,"[2, 3, 4]",5,"[2, 3, 4]",5
4,"Âm thanh nghe ổn, với giá tiền như vậy là cảm thấy ok rồi, sẽ ủng hộ nếu có nhu cầu cho lần mua tiếp theo","[2, 3]",4,"[2, 3]",5,"[2, 3]",5,"[2, 3]",5
14,"Hàng đúng như mô tả , da đẹp , mang rất êm chân , tiki phục vụ rất ok","[2, 1]",5,[2],5,"[1, 2]",5,[2],5
3,"Chính hãng, giao tỉnh lẻ mà siêu nhanh",[4],5,"[2, 4]",5,"[2, 4]",5,"[2, 4]",5
18,cực tốt luôn,[2],5,"[1, 2, 3, 4]",5,"[1, 2, 3, 4]",5,"[1, 2, 3, 4]",5
13,"Màn hình màu rất đẹp, độ tương phản rất tốt, đồng bộ với màn hình macbook, giá cũng tốt nữa, tuy nhiên giá rẻ hơn cũng có nhược điểm như không loa, không hỗ trợ sạc, không usb c, không nâng hạ xoay ngang, tuy nhiên không phải vấn đề lớn, nếu bạn cần màn hình 4k IPS đẹp rẻ tốt thì màn hình này rất xứng đáng. Độ phản hồi hơi chậm chút nhé Thu gọn","[2, 3, 1]",5,"[2, 3]",5,"[2, 3]",4,"[2, 3]",4
7,Xe giá tốt nhất thị trường,"[2, 3]",5,[3],5,"[2, 3]",5,[3],5
18,Chất liệu đẹp.,[2],5,[2],5,[2],5,[2],5
4,"Âm thanh tốt, dây hơi ngắn",[2],4,[2],4,[2],4,[2],4
0,sách giao nhanh và đẹp lắm nha mng. mình xem rv thấy ổn áp nên mình mua,"[4, 2]",5,"[3, 4]",5,"[2, 4]",5,"[3, 4]",5
3,"Tốt, bền, giá hợp lý","[2, 3]",5,"[2, 3]",5,"[2, 3]",5,"[2, 3]",5
4,"Tai nghe tốt, nghe êm tai",[2],5,[2],5,[2],5,[2],5
10,"chất liệu thô cứng, rất nóng, đàn hồi kém, vớ km dùng đc cho trẻ em","[2, 3]",1,[2],3,[2],2,[2],2
17,"Hình ảnh cũng ổn , xem rõ",[2],4,[2],4,[2],5,[2],5
4,"Tại nghe ổn fòng, gia tốt, phù hip",[2],5,"[2, 3]",5,"[2, 3]",5,"[2, 3]",5
